110,118.75
123.222,108.708
136.444,98.666
149.666,88.6241
162.888,78.5821
176.11,68.5401
189.331,58.4981
202.554,48.4561
217.203,46.2784
233.109,51.0368
249.015,55.7951
264.921,60.5535
280.829,65.3119
296.735,70.0703
312.641,74.8286
328.548,79.587
344.455,84.3454
358.039,92.1991
367.053,106.142
376.068,120.085
385.083,134.028
394.096,147.97
403.111,161.912
412.126,175.855
421.141,189.798
430.155,203.74
439.17,217.683
448.185,231.625
452.068,247.704
455.606,263.925
459.146,280.148
462.685,296.369
466.224,312.59
469.764,328.811
473.303,345.033
476.841,361.254
472.714,374.703
459.615,384.905
446.518,395.108
433.419,405.31
420.321,415.514
407.223,425.716
394.125,435.919
381.026,446.121
367.928,456.325
353.45,462.728
336.858,463.305
320.264,463.883
303.671,464.459
287.079,465.036
270.485,465.614
253.893,466.191
237.299,466.767
220.706,467.345
207.401,459.183
195.304,447.811
183.206,436.439
171.109,425.068
159.011,413.696
161.396,403.315
174.929,393.695
188.461,384.075
201.994,374.456
215.526,364.836
229.059,355.218
242.591,345.598
256.124,335.979
264.468,321.813
272.223,307.133
279.979,292.453
287.734,277.771
290.143,262.8
284.026,247.365
277.911,231.929
271.795,216.494
264.801,201.946
249.29,196.025
233.78,190.103
218.269,184.18
202.758,178.257
188.763,182.891
175.544,192.938
162.325,202.984
149.106,213.03
135.888,223.076
120.042,227.769
104.007,232.076
87.9728,236.384
71.9383,240.693
55.9039,245
46.608,235.419
40.0678,220.158
35.5623,204.373
33.9103,187.853
32.2581,171.331
36.9448,158.176
51.5559,150.291
66.1669,142.406
80.7779,134.521
95.389,126.635
110,118.75
